epoch,elbo,nll,kl,prior_std
48000,[77.19937],76.71887,[0.4804986],0.21559205052277614
48100,[72.549095],72.0695,[0.4795927],0.21540781638857592
48200,[79.50715],79.02945,[0.4776999],0.21519848320483087
48300,[69.68533],69.21231,[0.47302416],0.2149799480259714
48400,[72.07599],71.60539,[0.4705985],0.21476886632486825
48500,[72.131744],71.6701,[0.46164322],0.21458360274710594
48600,[72.0452],71.58965,[0.45554313],0.21435045368352723
48700,[74.393814],73.938705,[0.4551088],0.2141102373067381
48800,[70.97089],70.5229,[0.44798505],0.21392814823717915
48900,[75.493416],75.04428,[0.44913334],0.21377023708233026
49000,[73.541084],73.09704,[0.44404233],0.21351920520599926
49100,[72.37643],71.93816,[0.43826553],0.21328247300295472
49200,[71.00106],70.56041,[0.44064924],0.21309754792631108
49300,[70.87219],70.43536,[0.43682972],0.21291779143211167
49400,[71.485634],71.05152,[0.43411362],0.21271360994094105
49500,[71.9287],71.49702,[0.4316885],0.21251424223431561
49600,[70.52841],70.10468,[0.4237301],0.2123147263158068
49700,[73.88902],73.46865,[0.4203714],0.21210351514284367
49800,[72.929276],72.50555,[0.42372698],0.21187737031140125
49900,[70.66403],70.23965,[0.4243883],0.21166307621174668
50000,[72.84062],72.41402,[0.42660227],0.21148493106762828
50100,[71.67576],71.24968,[0.4260811],0.2114655734184698
50200,[72.5862],72.16009,[0.42610863],0.2114469390657723
50300,[72.35579],71.93061,[0.425177],0.2114252528252424
50400,[70.91629],70.49191,[0.4243762],0.21140140706684354
50500,[71.70759],71.28389,[0.4237019],0.21138045562015595
50600,[71.50014],71.07648,[0.42366293],0.21135970879249893
50700,[71.28495],70.86199,[0.42296126],0.21133995065764113
50800,[70.20929],69.78624,[0.42305097],0.211316585375329
50900,[70.06843],69.645744,[0.42268586],0.21129554771035655
51000,[73.437645],73.015656,[0.42198908],0.21127552291628313
51100,[71.601746],71.1797,[0.42204416],0.21125769327421803
51200,[71.38652],70.96469,[0.42182702],0.21123554450751378
51300,[71.75989],71.33897,[0.42092377],0.21121502388880012
51400,[74.30593],73.88536,[0.4205716],0.21119504573905626
51500,[76.11263],75.691475,[0.4211607],0.21117275081086315
51600,[73.14979],72.72919,[0.42059845],0.21115240987457132
51700,[70.493454],70.0732,[0.42025587],0.21113005367076215
51800,[70.5472],70.12727,[0.4199286],0.21111078567262795
51900,[71.21748],70.79816,[0.419325],0.21108456756856228
52000,[72.80217],72.38278,[0.4193859],0.211064562680757
52100,[72.22965],71.81116,[0.41849884],0.21104577606166766
52200,[72.237625],71.81903,[0.41859114],0.21102347780523234
52300,[74.419075],74.00046,[0.41861638],0.2110057884667458
52400,[73.00186],72.58354,[0.4183204],0.21098806261518785
52500,[71.71548],71.297005,[0.41847554],0.21096631815304115
52600,[71.71084],71.29237,[0.41846812],0.2109464436389366
52700,[70.54619],70.128334,[0.4178564],0.21092397422256273
52800,[71.11456],70.696915,[0.41765133],0.2109038333767463
52900,[77.45373],77.03539,[0.4183375],0.21088284736649182
53000,[72.7664],72.34836,[0.4180423],0.2108615230050137
53100,[72.929886],72.51226,[0.4176274],0.21083930511922733
53200,[70.64856],70.2316,[0.41696307],0.2108230849060825
53300,[76.767296],76.350784,[0.41650862],0.2108006368556676
53400,[73.266785],72.85007,[0.41671923],0.21077607618022243
53500,[71.5621],71.14573,[0.41637233],0.21075960148250636
53600,[76.47485],76.05883,[0.41601944],0.2107442610620715
53700,[70.77424],70.358696,[0.4155402],0.21072223368962648
53800,[70.68842],70.27397,[0.41445255],0.21070198014860556
53900,[74.945],74.53085,[0.41414934],0.2106779964321839
54000,[74.73574],74.32177,[0.4139696],0.2106563659339144
54100,[70.69077],70.2768,[0.4139702],0.21063292431878652
54200,[70.96825],70.55504,[0.41320977],0.21060902344512394
54300,[72.167854],71.754326,[0.4135298],0.21058789845999365
54400,[74.41201],73.99953,[0.4124832],0.2105653847703264
54500,[70.21601],69.804184,[0.4118242],0.21054151849865888
54600,[72.52104],72.10887,[0.412173],0.21052199771034968
54700,[73.85778],73.44598,[0.41180173],0.2105013417179209
54800,[73.0888],72.67682,[0.41197744],0.2104820374561894
54900,[71.39672],70.98512,[0.41159886],0.21046034235333286
55000,[71.29892],70.887665,[0.4112549],0.2104424257310146
55100,[72.28589],71.874084,[0.41180575],0.21041925679264697
55200,[77.96086],77.54922,[0.41164568],0.21039615976064413
55300,[73.26492],72.85383,[0.411091],0.2103738470140303
55400,[70.58447],70.17401,[0.41046217],0.2103545885883855
55500,[78.57517],78.16491,[0.41026115],0.21032850762135005
55600,[73.81589],73.40552,[0.4103679],0.21030948982071826
55700,[70.09145],69.68167,[0.40978163],0.21028547253856192
55800,[71.53798],71.12837,[0.40960857],0.2102648478861871
55900,[73.73944],73.32973,[0.40971312],0.21024380015894328
56000,[72.642365],72.23293,[0.4094351],0.21022526378443238
56100,[72.29481],71.8861,[0.40870377],0.21020519339411914
56200,[71.10133],70.69266,[0.40867674],0.2101861370189604
56300,[69.99843],69.58984,[0.40858287],0.2101623220776704
56400,[70.03997],69.63117,[0.4087958],0.21014148957725895
56500,[75.4601],75.05193,[0.40816587],0.21012304792345365
56600,[71.29633],70.88913,[0.4072058],0.2101007411594942
56700,[74.19449],73.78738,[0.40711552],0.21007948465720785
56800,[72.80049],72.39369,[0.4067971],0.21005856588542596
56900,[71.15018],70.74325,[0.4069326],0.21003965165386843
57000,[72.37169],71.96483,[0.40686196],0.2100171256176195
57100,[72.65318],72.246574,[0.4066058],0.20999629009215162
57200,[71.282196],70.8757,[0.40649107],0.20997846178483828
57300,[73.28288],72.87648,[0.40640312],0.20995768584955504
57400,[74.577034],74.170685,[0.40634707],0.2099352062845628
57500,[72.20436],71.79829,[0.40607652],0.20991252085929527
57600,[73.015526],72.60994,[0.40558264],0.20989229923170577
57700,[71.14328],70.737595,[0.4056846],0.2098719805536552
57800,[72.08375],71.677986,[0.40575874],0.2098521205193003
57900,[72.54829],72.14327,[0.4050133],0.20983168021805643
58000,[70.9611],70.55693,[0.40416595],0.2098123388627232
58100,[70.53798],70.13389,[0.40409142],0.20978926405187795
58200,[71.77841],71.375046,[0.40336752],0.20976966816615797
58300,[71.35347],70.950516,[0.402951],0.20974899662760801
58400,[72.891335],72.48854,[0.40279472],0.20972843339908667
58500,[78.33862],77.93591,[0.40271035],0.20971092653345594
58600,[80.339905],79.9374,[0.40250018],0.20969148618343575
58700,[71.347466],70.94609,[0.4013784],0.20967126008562614
58800,[71.46168],71.06044,[0.401235],0.2096483874283711
58900,[71.50437],71.10288,[0.40149158],0.209626372152693
59000,[71.20524],70.804184,[0.4010517],0.20960365555336113
59100,[76.61008],76.21001,[0.40007395],0.20958284766221538
59200,[71.64304],71.24313,[0.3999112],0.20956141097313755
59300,[72.815125],72.41543,[0.39969724],0.2095392850246369
59400,[70.99636],70.59674,[0.39962208],0.20951886249679466
59500,[71.83389],71.43442,[0.39947137],0.2094955754723931
59600,[70.87649],70.4774,[0.39908525],0.20947573213110054
59700,[75.45396],75.05498,[0.3989797],0.20945451067996385
59800,[73.8305],73.431946,[0.3985498],0.20943396556587768
59900,[72.3811],71.98233,[0.39877218],0.20941690071492364
60000,[72.63776],72.23881,[0.39894933],0.20939610102334327
60100,[71.44713],71.04862,[0.39850307],0.20937815323693423
60200,[74.8914],74.49339,[0.39800808],0.20935817461502593
60300,[74.490715],74.093475,[0.39724258],0.20933539148888983
60400,[75.23954],74.84271,[0.39682767],0.20931312758247766
60500,[76.184395],75.78775,[0.3966473],0.20928838529823596
60600,[77.28395],76.88762,[0.39633524],0.2092661324327601
60700,[74.25053],73.85481,[0.39571595],0.2092484482435737
60800,[74.011986],73.616066,[0.39592022],0.20922670218508674
60900,[75.670876],75.27505,[0.3958292],0.20920593480174354
61000,[71.47328],71.07768,[0.3955967],0.20918316029532194
61100,[72.23708],71.84215,[0.3949363],0.20916312942226975
61200,[72.034515],71.63995,[0.39456385],0.20914473016179863
61300,[74.441574],74.04738,[0.39419895],0.2091229818477107
61400,[73.909294],73.51524,[0.39405304],0.20909993948250782
61500,[71.18187],70.78838,[0.39348498],0.20908162368755512
61600,[83.97893],83.58531,[0.39361507],0.20905762525706342
61700,[72.689995],72.29666,[0.39333266],0.2090369389940972
61800,[73.80573],73.413,[0.39273167],0.20901609512623723
61900,[71.54763],71.15531,[0.39232117],0.20899214348639844
62000,[72.4577],72.065285,[0.3924163],0.20897261661145403
62100,[75.67317],75.28035,[0.39282605],0.20895324654207012
62200,[73.12174],72.7289,[0.3928448],0.20893283622529757
62300,[74.5209],74.12822,[0.3926777],0.2089111558531706
62400,[71.44789],71.05513,[0.3927598],0.20889251011535656
62500,[74.94336],74.550285,[0.3930714],0.20887154231395422
62600,[74.573906],74.18124,[0.39266977],0.20884930435559765
62700,[73.96346],73.570526,[0.3929376],0.20882902493799352
62800,[74.63887],74.24643,[0.3924395],0.2088047181174223
62900,[71.50098],71.10909,[0.3918826],0.2087884406824008
63000,[72.21302],71.82135,[0.39166686],0.2087707238565234
63100,[70.06432],69.67331,[0.39101496],0.20875351465277717
63200,[73.70072],73.30995,[0.39076626],0.2087358334898825
63300,[71.03268],70.64244,[0.39023703],0.20871705144706534
63400,[77.85676],77.46758,[0.38917845],0.20869578970052405
63500,[75.11647],74.72748,[0.38899046],0.2086747693952228
63600,[70.79688],70.407974,[0.3889097],0.20865174088959657
63700,[71.76898],71.37958,[0.3894062],0.20863249765070827
63800,[72.1704],71.78092,[0.38947895],0.20861250412592447
63900,[73.467285],73.07832,[0.38896254],0.20859107081692857
64000,[72.46607],72.07738,[0.38869646],0.2085688266205144
64100,[71.28697],70.89834,[0.38863584],0.20854474330297587
64200,[70.31449],69.92601,[0.3884775],0.20852916322856013
64300,[71.16434],70.775986,[0.38834897],0.2085082845805358
64400,[70.136246],69.748276,[0.3879671],0.20848273607053694
64500,[74.221634],73.834465,[0.3871714],0.2084620500089569
64600,[75.05393],74.66671,[0.38722536],0.2084409884972749
64700,[69.69764],69.31018,[0.3874608],0.20842074918843656
64800,[70.21832],69.831085,[0.38724065],0.20839961421891748
64900,[72.17412],71.78737,[0.38674992],0.20838046291343512
65000,[71.022285],70.63568,[0.38660657],0.20836036756116944
65100,[71.34117],70.95499,[0.38618678],0.20833966686936814
65200,[72.12694],71.74063,[0.3863076],0.20832200258544756
65300,[71.53632],71.14963,[0.3866984],0.2082992442363977
65400,[75.728645],75.34169,[0.3869589],0.20827937714145456
65500,[72.91631],72.52913,[0.38718593],0.20826192958639075
65600,[72.205444],71.81815,[0.38729465],0.20824334433853237
65700,[72.49541],72.10841,[0.38699165],0.20822713036362475
65800,[72.4191],72.03219,[0.38691223],0.20820790315266535
65900,[70.327126],69.9406,[0.38652784],0.20818807054459598
66000,[71.76051],71.374374,[0.3861383],0.20817397330214402
66100,[73.40189],73.01629,[0.38560587],0.20815565264031893
66200,[72.13187],71.74582,[0.3860436],0.2081364603585102
66300,[70.4247],70.03842,[0.3862783],0.20811540408966064
66400,[73.08907],72.703125,[0.38594568],0.20809016018525747
66500,[74.65778],74.272484,[0.38529605],0.20806932077729243
66600,[71.81159],71.4263,[0.38529515],0.20804931598933396
66700,[71.10537],70.7205,[0.3848731],0.20802843942272312
66800,[71.19352],70.80849,[0.38502908],0.20800702989972653
66900,[76.00351],75.61833,[0.3851764],0.2079870964835085
67000,[73.964],73.578476,[0.38552162],0.20796780414068233
67100,[70.95242],70.56708,[0.3853426],0.20794788204599662
67200,[73.37726],72.992355,[0.38489997],0.20792733016182025
67300,[75.14626],74.761795,[0.3844654],0.2079011494997454
67400,[71.391495],71.007645,[0.38385296],0.2078793014970257
67500,[71.47807],71.094284,[0.38378808],0.20785511683544042
67600,[73.43753],73.05385,[0.3836795],0.2078368266453785
67700,[79.522385],79.13883,[0.383553],0.20781426303803582
67800,[71.97691],71.59357,[0.38334838],0.20779281261307814
67900,[74.21359],73.83032,[0.3832729],0.2077753565665132
68000,[72.57856],72.19585,[0.38271573],0.2077534452862063
68100,[68.92587],68.54285,[0.38302785],0.2077342210714041
68200,[71.529625],71.14668,[0.38294595],0.20770899175519883
68300,[74.24879],73.86597,[0.38282263],0.20768746643232028
68400,[73.878235],73.49608,[0.38215518],0.20766497209588597
68500,[72.09873],71.71687,[0.38185647],0.20764418436095394
68600,[70.31019],69.928444,[0.38174176],0.20762287557611478
68700,[70.29482],69.91382,[0.38100404],0.2076039152187587
68800,[72.97262],72.592094,[0.38052332],0.20758704915814502
68900,[71.80947],71.42879,[0.38068607],0.20756625980329163
69000,[70.94597],70.56533,[0.3806361],0.20754732258905578
69100,[75.79571],75.4149,[0.38080463],0.20752790067458984
69200,[74.18908],73.808495,[0.3805871],0.20750473676342962
69300,[74.40567],74.02482,[0.38085172],0.20748386093373572
69400,[72.3954],72.0147,[0.38070023],0.20746327529208924
69500,[74.7989],74.41864,[0.38025665],0.2074422775010343
69600,[82.61848],82.23863,[0.37984824],0.20742279299718736
69700,[73.28665],72.906654,[0.37999475],0.20740317490310856
69800,[71.24628],70.86632,[0.37996173],0.20738314467417424
69900,[75.17458],74.79468,[0.37990475],0.20736250851691082
70000,[70.28444],69.90452,[0.37991804],0.20734287712933458
70100,[70.68019],70.30017,[0.38001937],0.20732503778591932
70200,[71.95695],71.577415,[0.37953314],0.20730495754683348
70300,[72.26847],71.88912,[0.3793485],0.20728520391459435
70400,[72.09988],71.720566,[0.3793087],0.2072650865404342
70500,[74.40396],74.024536,[0.37942633],0.2072416621884332
70600,[71.422646],71.04323,[0.37941572],0.20722090198867624
70700,[73.26499],72.88569,[0.3793059],0.20719894221847773
70800,[73.20165],72.822334,[0.3793205],0.2071794771982661
70900,[72.89654],72.517044,[0.37949532],0.20715871570748276
71000,[71.447205],71.06762,[0.37958342],0.20714342896674592
71100,[73.991905],73.612335,[0.37957144],0.20712141904131043
71200,[73.63044],73.2509,[0.37954295],0.20709879083087457
71300,[70.00596],69.62674,[0.37922025],0.20707753099105822
71400,[70.23523],69.85651,[0.3787204],0.2070548291018482
71500,[72.0044],71.62607,[0.37833118],0.20703653638287317
71600,[72.03181],71.65352,[0.37828517],0.20701454833410973
71700,[73.720566],73.342285,[0.37827736],0.20699263249202068
71800,[73.89433],73.51703,[0.37730658],0.20697436286575
71900,[73.410545],73.033615,[0.37693083],0.20695751041453905
72000,[72.99323],72.61668,[0.37655723],0.2069376772235479
72100,[74.09237],73.71611,[0.37625605],0.20691883714514184
72200,[71.279724],70.90349,[0.37623382],0.20689856700524112
72300,[71.574715],71.19826,[0.37645552],0.2068784903170168
72400,[73.2012],72.825264,[0.3759377],0.206853578669759
72500,[70.13019],69.75411,[0.37607217],0.20683119885434986
72600,[71.24953],70.87392,[0.3756069],0.2068089033588424
72700,[73.80071],73.425316,[0.37539747],0.20679144224597326
72800,[74.76179],74.38658,[0.3752051],0.2067708665807875
72900,[74.33558],73.960266,[0.37530962],0.2067496361220486
73000,[71.06596],70.690216,[0.37574607],0.206728732404661
73100,[73.59261],73.21743,[0.37518364],0.20671374204959697
73200,[72.38218],72.00682,[0.37536216],0.20669163783393918
73300,[71.20814],70.83339,[0.3747502],0.20667147215837117
73400,[71.57828],71.203156,[0.3751217],0.20664467687255353
73500,[71.28111],70.90608,[0.37503308],0.20662778250602204
73600,[73.63894],73.26484,[0.37410295],0.2066108393754576
73700,[73.88218],73.50775,[0.37442964],0.2065862119384627
73800,[74.56883],74.1944,[0.37443513],0.20656523208335878
73900,[72.59971],72.22549,[0.37422252],0.2065391127000678
74000,[73.22306],72.84822,[0.37484157],0.20652071357876473
74100,[70.644714],70.2699,[0.37482002],0.2065005202140855
74200,[72.50343],72.12895,[0.37448072],0.2064828112915717
74300,[70.073715],69.69945,[0.37426782],0.20646342929824651
74400,[70.462746],70.08914,[0.37360197],0.20644405905092642
74500,[72.59702],72.22426,[0.37276724],0.20642510057320432
74600,[73.54854],73.175964,[0.3725766],0.20641180275639592
74700,[75.913956],75.54214,[0.37182063],0.20639311035757693
74800,[71.60412],71.232956,[0.37116098],0.20637337507224382
74900,[71.14513],70.77398,[0.371145],0.20635257259309187
75000,[72.00239],71.63127,[0.37111804],0.20632999971649213
75100,[71.7337],71.36276,[0.3709437],0.20631194832230543
75200,[74.27308],73.90239,[0.37068626],0.20628675583863557
75300,[70.32638],69.95586,[0.37051865],0.20626165971137406
75400,[75.008316],74.63817,[0.3701495],0.2062412913769608
75500,[70.88405],70.51404,[0.37000728],0.2062220138211855
75600,[71.48416],71.11434,[0.36981666],0.20619936524943341
75700,[72.21061],71.84112,[0.3694894],0.20617233906081855
75800,[70.923164],70.55377,[0.36939144],0.206155630715236
75900,[74.352066],73.982704,[0.36936042],0.20613689715109612
76000,[70.48495],70.115524,[0.36942297],0.20612061260924683
76100,[72.19246],71.82362,[0.368832],0.20609742820234062
76200,[74.644714],74.275925,[0.36878794],0.2060784388996109
76300,[70.20035],69.83203,[0.36831665],0.20605628425733297
76400,[77.30744],76.939224,[0.36822048],0.20603507500199875
76500,[73.43691],73.06892,[0.36799848],0.20601381678926248
76600,[70.55847],70.190384,[0.36808658],0.20599117562876562
76700,[75.063576],74.69511,[0.36846846],0.20597339704703005
76800,[70.50277],70.13452,[0.36824745],0.2059552421936615
76900,[71.03267],70.664536,[0.36813518],0.20593739020616297
77000,[71.74172],71.37374,[0.36797717],0.20591455326570682
77100,[71.94277],71.57562,[0.36714768],0.20589679757828921
77200,[71.39056],71.02365,[0.3669066],0.20587779233676554
77300,[70.71994],70.353516,[0.3664223],0.20585753746989632
77400,[77.39399],77.027176,[0.36681283],0.2058364210311658
77500,[73.977844],73.611786,[0.366056],0.20581454000046362
77600,[71.44936],71.08386,[0.36550328],0.20579672188952264
77700,[73.31888],72.95377,[0.3651033],0.2057763683423426
77800,[71.07478],70.70913,[0.3656544],0.20575797944171753
77900,[70.512146],70.1467,[0.3654446],0.20573729758943143
78000,[72.96579],72.60071,[0.3650797],0.20571980562448397
78100,[71.60899],71.244255,[0.36473918],0.20570099110982654
78200,[72.53357],72.169205,[0.3643637],0.20568036873354553
78300,[71.641495],71.27701,[0.3644858],0.20566257249404574
78400,[72.177795],71.81294,[0.36485523],0.2056426772092373
78500,[73.26284],72.89811,[0.36473373],0.20561894792513777
78600,[71.84349],71.479034,[0.36445612],0.20559798416274727
78700,[75.15028],74.786026,[0.3642586],0.2055755762294013
78800,[72.73603],72.37278,[0.36324787],0.2055551089884966
78900,[71.81818],71.45447,[0.3637101],0.20553293061614558
79000,[74.12852],73.76463,[0.3638834],0.2055121227791102
79100,[72.365616],72.00211,[0.36350125],0.2054958037934873
79200,[70.660645],70.29734,[0.36330476],0.20547164635263734
79300,[71.76105],71.39766,[0.36339113],0.20544918705315504
79400,[71.002525],70.63963,[0.362894],0.20543074359913435
79500,[72.898415],72.535645,[0.36277026],0.20541414419967305
79600,[70.87958],70.517654,[0.36192122],0.20539839392993114
79700,[70.086494],69.72466,[0.36183],0.20538234004839623
79800,[72.10742],71.74612,[0.36130407],0.205362596939731
79900,[71.46349],71.10198,[0.36150992],0.20534506201423933
80000,[71.61605],71.254875,[0.3611725],0.20532187175475403
80100,[70.81706],70.456116,[0.36094755],0.20529945763337606
80200,[72.04079],71.67954,[0.3612454],0.20527944590072347
80300,[71.86191],71.50102,[0.36088905],0.20525905755021848
80400,[71.66255],71.302185,[0.36036786],0.2052376736074106
80500,[70.63976],70.27965,[0.36011603],0.20521613143195358
80600,[72.32966],71.96931,[0.36035097],0.2051961908525735
80700,[72.543526],72.183044,[0.36048055],0.20517631056081512
80800,[71.88898],71.52832,[0.36065784],0.20515647842299048
80900,[72.1636],71.80296,[0.36063695],0.20513562633860966
81000,[74.98875],74.62879,[0.35995346],0.20511967747769724
81100,[74.06031],73.70116,[0.35915032],0.20509587508966115
81200,[75.7796],75.42113,[0.3584749],0.2050698022673688
81300,[73.828514],73.47067,[0.3578441],0.20504888768252647
81400,[70.32179],69.96429,[0.35750353],0.20502486510946386
81500,[72.63316],72.2756,[0.3575676],0.20500428948069574
81600,[71.75498],71.39728,[0.35770214],0.2049877922548423
81700,[71.95855],71.600945,[0.35760564],0.204969097497773
81800,[70.402],70.04469,[0.35730392],0.20494767093403257
81900,[76.085655],75.728745,[0.35690954],0.20492431363559202
82000,[71.19897],70.842285,[0.35668048],0.2048997296110948
82100,[71.21958],70.86299,[0.35658723],0.2048818223486061
82200,[72.178955],71.82267,[0.3562844],0.2048647403424286
82300,[71.352036],70.99563,[0.35641006],0.20484505985842452
82400,[75.97272],75.616104,[0.3566143],0.2048259374872378
82500,[70.5567],70.20041,[0.35629436],0.20480631694726606
82600,[72.72429],72.36861,[0.35567886],0.20478946434446432
82700,[72.09386],71.738556,[0.35530204],0.20476958810712767
82800,[76.70203],76.34709,[0.35493475],0.20474687018894183
82900,[72.79043],72.43533,[0.35509217],0.20472570599855447
83000,[73.49455],73.13961,[0.35494256],0.20470279279865425
83100,[73.00843],72.65371,[0.35471764],0.2046813240989187
83200,[71.8941],71.53961,[0.3544873],0.20465935706199284
83300,[72.91062],72.556755,[0.35386476],0.20464208910217577
83400,[71.715515],71.36169,[0.3538261],0.20462468726295394
83500,[75.51048],75.156876,[0.35360944],0.20460654433911996
83600,[72.87826],72.524605,[0.35365564],0.20458355554316954
83700,[72.31246],71.95892,[0.35354167],0.2045654725954003
83800,[75.18608],74.83259,[0.35349405],0.20454455960466264
83900,[72.997284],72.64409,[0.3531934],0.20452341542201277
84000,[72.37602],72.0231,[0.35292414],0.2045038010906546
84100,[70.88136],70.52884,[0.3525216],0.20448509728321348
84200,[71.854],71.50161,[0.35238785],0.20446570082248883
84300,[73.26899],72.916534,[0.352454],0.20444748213852348
84400,[72.95109],72.59841,[0.3526767],0.20442389452263288
84500,[70.344444],69.99169,[0.35275227],0.20440261417755234
84600,[72.92943],72.57704,[0.35238898],0.20438707875381912
84700,[71.38524],71.03261,[0.35263085],0.20436713378250448
84800,[73.29264],72.94006,[0.35257804],0.20434443101375388
84900,[70.64077],70.28816,[0.35260558],0.20432284529227657
85000,[73.79469],73.4417,[0.35298595],0.204303797965926
85100,[71.75667],71.40376,[0.35290647],0.20427958741586966
85200,[69.71356],69.36122,[0.3523379],0.204261474674257
85300,[73.03792],72.6864,[0.35152018],0.20423702013039652
85400,[70.89818],70.54703,[0.3511479],0.2042172665450746
85500,[71.69308],71.34175,[0.35132718],0.20419686867570241
85600,[77.02976],76.67807,[0.3516902],0.20417865724243167
85700,[72.395134],72.04333,[0.35181025],0.2041590239982362
85800,[70.62756],70.27593,[0.35163492],0.2041382969001389
85900,[76.54961],76.19829,[0.35131902],0.20411708337599402
86000,[72.83759],72.48605,[0.35154012],0.2040930019572751
86100,[74.511314],74.15954,[0.3517786],0.20407396240291623
86200,[73.15879],72.80725,[0.35153818],0.204056076798923
86300,[74.74143],74.3899,[0.3515335],0.2040385432502603
86400,[71.59352],71.242134,[0.35138997],0.20401898016158918
86500,[70.9016],70.55038,[0.35122383],0.2039948963802613
86600,[70.864395],70.51325,[0.35114267],0.2039744939744609
86700,[73.74791],73.39704,[0.35086626],0.2039574693732495
86800,[73.401024],73.0506,[0.35042736],0.20393387019615727
86900,[72.29612],71.945755,[0.35036582],0.20391168014262548
87000,[74.708824],74.35848,[0.35033816],0.20389301386743153
87100,[72.26435],71.91396,[0.35038394],0.20387236632514003
87200,[69.890625],69.53987,[0.35075188],0.20385097701481408
87300,[71.740364],71.389626,[0.35073793],0.2038283840589431
87400,[70.27261],69.92229,[0.35032284],0.2038088168584368
87500,[70.30672],69.95683,[0.34988642],0.2037912303583637
87600,[78.76161],78.41153,[0.35008538],0.20376875759405566
87700,[74.421974],74.07156,[0.35040894],0.20374828980193682
87800,[72.81415],72.46393,[0.35021693],0.20372687352819577
87900,[72.541954],72.19194,[0.35001117],0.20371012427258614
88000,[72.68784],72.337906,[0.34993452],0.20369037243143587
88100,[75.95332],75.60324,[0.35008442],0.20366790955580394
88200,[71.31413],70.964165,[0.34996766],0.20364519090699587
88300,[70.7279],70.37762,[0.35027963],0.2036238332046652
88400,[75.60468],75.25485,[0.34983057],0.20360355694450982
88500,[72.09604],71.74611,[0.34993243],0.20358527392099562
88600,[73.7621],73.41254,[0.3495631],0.20356345298663342
88700,[71.360756],71.01181,[0.3489492],0.2035420813815768
88800,[74.57436],74.22525,[0.3491146],0.20351870338607936
88900,[74.544334],74.19524,[0.34909844],0.20350206005988408
89000,[70.64743],70.298416,[0.34901568],0.2034796415844139
89100,[72.50607],72.15698,[0.3490883],0.20345898550514818
89200,[75.46004],75.11093,[0.34910494],0.20344136853538336
89300,[70.914185],70.56546,[0.3487236],0.20342420111375095
89400,[71.22192],70.87364,[0.34827572],0.20340573243236945
89500,[71.73683],71.388885,[0.3479458],0.20338596241914553
89600,[72.57307],72.22507,[0.34800154],0.20336467213386847
89700,[72.59623],72.24841,[0.34781873],0.20334529040635502
89800,[71.56994],71.22284,[0.3471002],0.2033212025539557
89900,[71.43536],71.08872,[0.34664243],0.20330498153288853
90000,[72.743195],72.3963,[0.34689248],0.20328260727896102
90100,[71.82878],71.48194,[0.34683663],0.20326163096124122
90200,[73.722374],73.376144,[0.3462315],0.20323846529908465
90300,[72.47151],72.12564,[0.3458683],0.20321892303449515
90400,[71.00256],70.65707,[0.34549698],0.20320023166244716
90500,[70.96086],70.61584,[0.34502512],0.20318124807012594
90600,[72.158646],71.81394,[0.34470427],0.2031602696261331
90700,[71.50066],71.15579,[0.3448716],0.2031401663912173
90800,[73.80686],73.46194,[0.3449277],0.20312175327336135
90900,[72.595604],72.25134,[0.34426165],0.20310389927919006
91000,[70.258194],69.9143,[0.3438961],0.2030858868544233
91100,[73.291885],72.948044,[0.34383857],0.20306618349290878
91200,[72.26726],71.923775,[0.34348136],0.20304638243973294
91300,[73.23465],72.891205,[0.3434432],0.2030241726838401
91400,[71.1026],70.75859,[0.34401026],0.20300074608694488
91500,[73.120674],72.77623,[0.34444785],0.2029806639722598
91600,[75.52113],75.17636,[0.3447736],0.20296347647568996
91700,[75.26586],74.920784,[0.34507874],0.20294754159006
91800,[72.67925],72.334,[0.3452516],0.20292868700810288
91900,[72.200874],71.85599,[0.3448903],0.20290934548690698
92000,[71.05695],70.71245,[0.3445066],0.20288559991284913
92100,[70.323395],69.97931,[0.34408665],0.20286566146717316
92200,[69.30813],68.9644,[0.34372914],0.20284765691596277
92300,[73.856476],73.51257,[0.34390026],0.2028239463739183
92400,[71.3898],71.04675,[0.3430461],0.20279960264143637
92500,[71.31204],70.96885,[0.343194],0.20278078176840145
92600,[72.032814],71.68948,[0.34333092],0.2027617415461016
92700,[71.94215],71.59893,[0.3432181],0.20274045013334488
92800,[71.89319],71.55078,[0.34240386],0.20272106847032348
92900,[72.60149],72.258606,[0.34288263],0.20270247729431073
93000,[70.067276],69.725204,[0.34207493],0.20268047891184798
93100,[72.86312],72.52119,[0.3419353],0.20265957513320573
93200,[73.01018],72.66815,[0.34202918],0.20263796517974794
93300,[70.07173],69.73001,[0.3417239],0.2026184233445232
93400,[73.62244],73.28116,[0.34128016],0.20260028048939716
93500,[70.62594],70.28522,[0.34071892],0.20258457101761784
93600,[71.92644],71.58709,[0.33934945],0.20256448054343398
93700,[72.130905],71.79146,[0.33944935],0.2025449494411478
93800,[70.950966],70.61189,[0.33906984],0.202524614785406
93900,[72.053764],71.71507,[0.33869547],0.2025014807215273
94000,[72.67856],72.33995,[0.33861035],0.2024821917846368
94100,[71.90909],71.56996,[0.3391286],0.20246228180403547
94200,[74.52646],74.18746,[0.33899933],0.20244288257857512
94300,[74.8665],74.52779,[0.33871204],0.20242723148625816
94400,[75.77734],75.438965,[0.3383774],0.20240890260173566
94500,[72.27403],71.93642,[0.33761483],0.20238755499135339
94600,[72.92743],72.589966,[0.3374671],0.20236596350110655
